placa,modelo,nome
ABC1D23,"CG 160","Ana Beatriz Souza"
BCD2E45,Onix,"Carlos Eduardo Lima"
CDE3F67,MT-03,"Mariana Oliveira"
OPQ1V32,"CB 500X","Mariana Oliveira"
DEF4G89,Corolla,"Rafael Santos"
EFG5H01,"CB 300R","Fernanda Costa"
PQR2W54,Corolla,"Fernanda Costa"
FGH6J23,"PCX 160","João Pedro Almeida"
GHI7K45,HB20,"Juliana Martins"
HIJ8L67,MT-07,"Lucas Ferreira"
QRS3X76,"NXR 160","Lucas Ferreira"
IJK9M89,Argo,"Patrícia Gomes"
JKL0N10,"CG 125","Gabriel Carvalho"
KLM1P32,"CH 160","Camila Ribeiro"
LMN2Q54,"Grand Siena","Rodrigo Barros"
MNO3R76,"CB 500X","Letícia Pires"
RST4Y98,HB20,"Letícia Pires"
NOP4S98,Golf,"Thiago Nunes"
OPQ5T10,"CG 150","Natália Araújo"
PQR6U32,"PCX 150","Bruno Almeida"
QRS7V54,Ka,"Larissa Rocha"
RST8W76,"Fan 160","Felipe Duarte"
STU9X98,HB20,"Paula Castro"
TUV0Y10,Versa,"Ricardo Silva"
UVW1Z32,"CG 160","Aline Torres"
VWX2A54,Fit,"Daniel Correia"
WXY3B76,Onix,"Tatiane Moura"
XYZ4C98,Prisma,"Marcelo Pinto"
YZA5D10,Ka,"Vanessa Lopes"
ZAB6E32,Palio,"Gustavo Andrade"
ABC7F54,"CG 160","Bianca Freitas"
BCD8G76,"NXR 160","Eduardo Ramos"
STU5Z10,"CG 150","Eduardo Ramos"
CDE9H98,"Hyundai HB20","Priscila Mendes"
DEF0J10,Fiesta,"Diego Teixeira"
EFG1K32,"CB 300R","Renata Figueiredo"
FGH2L54,City,"Fábio Lopes"
GHI3M76,"CG 125","Amanda Nascimento"
TUV6A11,Corolla,"Amanda Nascimento"
HIJ4N98,Cobalt,"Leandro Souza"
IJK5P10,Palio,"Jéssica Carvalho"
JKL6Q32,HR-V,"André Melo"
KLM7R54,Ka,"Carla Matos"
LMN8S76,MT-03,"Vinícius Duarte"
UVW7B22,MT-07,"Vinícius Duarte"
MNO9T98,Corolla,"Helena Moreira"
NOP0U10,Versa,"Roberto Lima"
