id_CNH,registro_cnh,categoria,data_emissao,data_validade, orgao_emissor, UF
1,035198234761,A,2018-02-15,2028-02-15, SSP, SC
2,046281749352,B,2019-07-03,2029-07-03, SSP, SC
3,057392018463,AB,2020-04-10,2030-04-10, SSP, SC
4,068419327574,BC,2017-11-21,2027-11-21, SSP, SC
5,079530438685,ABC,2021-09-12,2031-09-12, SSP, SC
6,080641549796,A,2022-01-05,2032-01-05, SSP, SC
7,091752650807,B,2023-05-22,2033-05-22, SSP, SC
8,012863761918,AB,2020-12-14,2030-12-14, SSP, SC
9,023974872029,BC,2021-06-19,2031-06-19, SSP, SC
10,034085983130,ABC,2022-09-07,2032-09-07, SSP, SC
11,045196094241,A,2018-03-02,2028-03-02, SSP, SC
12,056207105352,B,2019-10-25,2029-10-25, SSP, SC
13,067318216463,AB,2020-01-11,2030-01-11, SSP, SC
14,078429327574,BC,2021-04-30,2031-04-30, SSP, SC
15,089530438685,ABC,2023-01-09,2033-01-09, SSP, SC
16,090641549796,A,2018-06-17,2028-06-17, SSP, SC
17,011752650807,B,2020-07-13,2030-07-13, SSP, SC
18,022863761918,AB,2021-02-28,2031-02-28, SSP, SC
19,033974872029,BC,2019-09-22,2029-09-22, SSP, SC
20,044085983130,ABC,2022-11-11,2032-11-11, SSP, SC
21,055196094241,A,2019-12-10,2029-12-10, SSP, SC
22,066207105352,B,2021-05-08,2031-05-08, SSP, SC
23,077318216463,AB,2020-10-19,2030-10-19, SSP, SC
24,088429327574,BC,2022-03-17,2032-03-17, SSP, SC
25,099530438685,ABC,2023-02-05,2033-02-05, SSP, SC
26,010641549796,A,2020-01-29,2030-01-29, SSP, SC
27,021752650807,B,2021-06-14,2031-06-14, SSP, SC
28,032863761918,AB,2022-08-20,2032-08-20, SSP, SC
29,043974872029,BC,2020-02-09,2030-02-09, SSP, SC
30,054085983130,ABC,2019-09-01,2029-09-01, SSP, SC
31,065196094241,A,2023-03-18,2033-03-18, SSP, SC
32,076207105352,B,2022-04-22,2032-04-22, SSP, SC
33,087318216463,AB,2021-09-13,2031-09-13, SSP, SC
34,098429327574,BC,2020-06-04,2030-06-04, SSP, SC
35,019530438685,ABC,2023-07-25,2033-07-25, SSP, SC
36,020641549796,A,2021-08-08,2031-08-08, SSP, SC
37,031752650807,B,2018-05-15,2028-05-15, SSP, SC
38,042863761918,AB,2022-10-11,2032-10-11, SSP, SC
39,053974872029,BC,2023-09-30,2033-09-30, SSP, SC
40,064085983130,ABC,2021-12-20,2031-12-20, SSP, SC
